origin,destination,search_date,depart_date,price
NYC,LHR,2025-06-19,2025-09-05,162
NYC,LHR,2025-06-19,2025-07-14,166
NYC,LHR,2025-06-19,2025-07-24,180
NYC,LHR,2025-06-19,2025-07-20,181
NYC,LHR,2025-06-19,2025-07-23,181
NYC,LHR,2025-06-19,2025-08-03,182
NYC,LHR,2025-06-19,2025-07-29,183
NYC,LHR,2025-06-19,2025-07-22,183
NYC,LHR,2025-06-19,2025-08-31,183
NYC,LHR,2025-06-19,2025-07-28,184
NYC,LHR,2025-06-19,2025-09-20,185
NYC,LHR,2025-06-19,2025-08-07,186
NYC,LHR,2025-06-19,2025-08-02,188
NYC,LHR,2025-06-19,2025-08-22,191
NYC,LHR,2025-06-19,2025-09-12,191
NYC,DXB,2025-06-19,2025-07-12,332
NYC,DXB,2025-06-19,2025-09-13,337
NYC,DXB,2025-06-19,2025-09-20,341
NYC,DXB,2025-06-19,2025-09-10,362
NYC,DXB,2025-06-19,2025-09-08,366
NYC,DXB,2025-06-19,2025-09-11,371
NYC,TYO,2025-06-19,2025-09-09,445
NYC,TYO,2025-06-19,2025-09-24,446
NYC,TYO,2025-06-19,2025-09-16,453
NYC,TYO,2025-06-19,2025-09-20,455
NYC,SIN,2025-06-19,2025-09-20,359
NYC,SIN,2025-06-19,2025-07-22,383
NYC,SIN,2025-06-19,2025-08-07,400
NYC,CDG,2025-06-19,2025-07-20,147
NYC,CDG,2025-06-19,2025-07-09,150
NYC,CDG,2025-06-19,2025-09-09,150
NYC,CDG,2025-06-19,2025-07-13,150
NYC,CDG,2025-06-19,2025-07-21,151
NYC,CDG,2025-06-19,2025-07-25,151
NYC,CDG,2025-06-19,2025-07-24,151
NYC,CDG,2025-06-19,2025-07-14,158
NYC,CDG,2025-06-19,2025-08-04,159
NYC,CDG,2025-06-19,2025-07-10,160
NYC,CDG,2025-06-19,2025-07-26,160
NYC,CDG,2025-06-19,2025-09-10,162
NYC,CDG,2025-06-19,2025-08-05,164
NYC,CDG,2025-06-19,2025-08-07,164
NYC,CDG,2025-06-19,2025-07-15,164
NYC,CDG,2025-06-19,2025-07-27,164
NYC,CDG,2025-06-19,2025-07-17,165
NYC,CDG,2025-06-19,2025-08-02,166
NYC,CDG,2025-06-19,2025-07-28,170
NYC,LAX,2025-06-19,2025-09-10,60
NYC,LAX,2025-06-19,2025-08-22,81
NYC,LAX,2025-06-19,2025-08-30,82
NYC,LAX,2025-06-19,2025-07-18,84
NYC,LAX,2025-06-19,2025-09-14,85
NYC,LAX,2025-06-19,2025-09-26,85
NYC,LAX,2025-06-19,2025-09-09,85
NYC,LAX,2025-06-19,2025-07-11,86
NYC,LAX,2025-06-19,2025-08-26,87
NYC,LAX,2025-06-19,2025-09-04,87
NYC,LAX,2025-06-19,2025-09-16,89
NYC,LAX,2025-06-19,2025-09-06,89
NYC,LAX,2025-06-19,2025-09-20,89
NYC,LAX,2025-06-19,2025-09-21,90
NYC,LAX,2025-06-19,2025-09-23,90
NYC,LAX,2025-06-19,2025-08-19,90
NYC,LAX,2025-06-19,2025-09-08,90
NYC,LAX,2025-06-19,2025-09-11,93
NYC,LAX,2025-06-19,2025-07-20,95
NYC,HND,2025-06-19,2025-09-24,487
NYC,HND,2025-06-19,2025-07-18,515
NYC,HND,2025-06-19,2025-09-16,519
NYC,HND,2025-06-19,2025-07-17,534
NYC,HND,2025-06-19,2025-09-15,537
NYC,HND,2025-06-19,2025-08-02,540
NYC,HND,2025-06-19,2025-09-09,544
NYC,SYD,2025-06-19,2025-08-12,456
NYC,SYD,2025-06-19,2025-08-09,491
NYC,SYD,2025-06-19,2025-09-22,533
NYC,SYD,2025-06-19,2025-09-17,545
NYC,SYD,2025-06-19,2025-06-24,551
NYC,MIA,2025-06-19,2025-07-09,45
NYC,MIA,2025-06-19,2025-07-04,46
NYC,MIA,2025-06-19,2025-09-08,47
NYC,MIA,2025-06-19,2025-07-08,48
NYC,MIA,2025-06-19,2025-09-01,48
NYC,MIA,2025-06-19,2025-08-04,49
NYC,MIA,2025-06-19,2025-07-21,49
NYC,MIA,2025-06-19,2025-07-05,49
NYC,MIA,2025-06-19,2025-08-18,52
NYC,MIA,2025-06-19,2025-09-20,52
NYC,MIA,2025-06-19,2025-08-27,53
NYC,MIA,2025-06-19,2025-09-10,54
NYC,MIA,2025-06-19,2025-09-16,56
